,USDT (0x55d398326f99059fF775485246999027B3197955),BUSD (0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56),Cake (0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82),WBNB (0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c),USDC (0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d),ETH (0x2170Ed0880ac9A755fd29B2688956BD959F933F8),BTCB (0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c),DOGS (0xDBdC73B95cC0D5e7E99dC95523045Fc8d075Fb9e),TUSD (0x14016E85a25aeb13065688cAFB43044C2ef86784),BNX (0x8C851d1a123Ff703BD1f9dabe631b69902Df5f97),BabyDoge (0xc748673057861a797275CD8A068AbB95A902e8de),GHNY (0xa045E37a0D1dd3A45fefb8803D22457abc0A728a),MBOX (0x3203c9E46cA618C8C1cE5dC67e7e9D75f5da2377),TAU (0x8bF9dC93b6f81A5FC70D0b451596fD2B09Fe92c3),BTT (0x352Cb5E19b12FC216548a2677bD0fce83BaE434B),FGD (0x0566B9a8fFb8908682796751EEd00722da967Be0),ELEPHANT (0xE283D0e3B8c102BAdF5E8166B73E02D96d92F688),TRX (0x85EAC5Ac2F758618dFa09bDbe0cf174e7d574D5B),MEB (0x7268B479eb7CE8D1B37Ef1FFc3b82d7383A1162d),HERO (0xD40bEDb44C081D2935eebA6eF5a3c8A31A1bBE13),FUT (0xaE21BFe30aFf40A66Bc9a950D61C1a6B1c82Ad2A),EMP (0x3b248CEfA87F836a4e6f6d6c9b42991b88Dc1d58),TIME (0x26619FA1d4c957C58096bBbeCa6588dCFB12E109),AFP (0x9a3321E1aCD3B9F6debEE5e042dD2411A1742002),SFUND (0x477bC8d23c634C154061869478bce96BE6045D12),LUCA (0x51E6Ac1533032E72e92094867fD5921e3ea1bfa0),CBET (0xc212D39E35F22F259457bE79Fc2D822FA7122e6e),LAND (0x9131066022B909C65eDD1aaf7fF213dACF4E86d0),SAFUU (0xE5bA47fD94CB645ba4119222e34fB33F59C7CD90),MEER (0xbA552586eA573Eaa3436f04027ff4effd0c0abbb),DAI (0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3),DRIP (0x20f663CEa80FaCE82ACDFA3aAE6862d246cE0333),SFP (0xD41FDb03Ba84762dD66a0af1a6C8540FF1ba5dfb),XRP (0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE),LINK (0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD),FA (0x5Ad04Ad0fDB383fe0e939690D8ce9fCbBE0E3CA8),10SET (0x1AE369A6AB222aFF166325B7b87Eb9aF06C86E57),DOT (0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402),APX (0x78F5d389F5CDCcFc41594aBaB4B0Ed02F31398b3),EGC (0xC001BBe2B87079294C63EcE98BdD0a88D761434e),LIT (0x6625EEf2d2E10e913CE6D5ab72AC199851641d1e),FSV (0xE9c7a827a4bA133b338b844C19241c864E95d75f),ADA (0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47),TRUNK (0xdd325C38b12903B727D16961e61333f4871A70E0),YOOSHI (0x02fF5065692783374947393723dbA9599e59F591),GMT (0x3019BF2a2eF8040C242C9a4c5c4BD4C81678b2A1),RACA (0x12BB890508c125661E03b09EC06E404bc9289040),POSI (0x5CA42204cDaa70d5c773946e69dE942b85CA6706),DEBT (0xC632F90affeC7121120275610BF17Df9963F181c),APC (0x2AA504586d6CaB3C59Fa629f74c586d78b93A025),STONE (0xC9EF9C76b2df7b544D6c0A4ca0fe92C0EC66c3c5),USDEX (0x829c09fCc46D9fd31967272ABA245BEF9f727F93),MOS (0xc9C8050639c4cC0DF159E0e47020d6e392191407),YFNT (0x2BC238ac402D54c18e6542D83D6456777CE0e04a),AMT (0xf625069dce62dF95b4910f83446954B871F0Fc4f),UNI (0xBf5140A22578168FD562DCcF235E5D43A02ce9B1),LIB (0xd91EFaae19836F13e2035543576c363d6ed06239),CATE (0xE4FAE3Faa8300810C835970b9187c268f55D998F),JST (0xEE6cacDDd3A9370d87dB581EE6728226883578e5),TTC (0x152ad7Dc399269FA65D19BD7A790Ea8aa5b23DaD),Gold (0xb3a6381070B1a15169DEA646166EC0699fDAeA79),ALPACA (0x8F0528cE5eF7B51152A59745bEfDD91D97091d2F),AKW (0x6d349929aFFB41Ba0b542a5981b24B426badF0a2),DIAOS (0x2aDc3468fc4149932DD16d0244B7228aA8EEAd5c),DOGE (0xbA2aE424d960c26247Dd6c32edC70B295c744C43),SQUA (0xB82BEb6Ee0063Abd5fC8E544c852237aA62CBb14),CATGIRL (0x79eBC9A2ce02277A4b5b3A768b1C0A4ed75Bd936),BELT (0xE0e514c71282b6f4e823703a39374Cf58dc3eA4f),DIFX (0x697bd938e7E572E787ecd7bC74a31f1814C21264),SPS (0x1633b7157e7638C4d6593436111Bf125Ee74703F),MSC (0xeacAd6c99965cDE0f31513dd72DE79FA24610767),MFI (0xeb5bb9d14D27F75C787cf7475e7ED00D21dc7279),BSC-ZEED (0xB2F53069E1555793481aAfe639F8E274f4Ec8435),UNC (0x9E23419ef6649dab936F8f1eB4CfebF688BCf048),OMAX (0xeB84be66c8E71f07eA57Cf3b21626d7784F32A7F),ESHARE (0xDB20F6A8665432CE895D724b417f77EcAC956550),CT (0xA85c461C66038fFC8433e2a961339b7f36656E16),GXY (0x2629C46C0700222A18194B5eDE91752FaB626631),NMS (0x8AC9DC3358A2dB19fDd57f433ff45d1fc357aFb3),CF (0xFdc7a089CD7463dd6be155A7f3f21CF10338B888),SGRv2 (0x56231D55391bd6382bc2a0761a644ea188B007cc),DAO (0x037b202Ca88D2028d82936d5615eE5088cb9fD78),FFF (0x9B1188e01B45a283CdE53888ED1558FB6f9ae692),FLOKI (0xfb5B838b6cfEEdC2873aB27866079AC55363D37E),XVS (0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63),QUACK (0xD74b782E05AA25c50e7330Af541d46E18f36661C),PSTN (0xBfACD29427fF376FF3BC22dfFB29866277cA5Fb4),IBAT (0x19cd9B8e42d4EF62c3EA124110D5Cfd283CEaC43),LAN (0xfFeCF080207264cD6A32883c74BfbeD0E10A1096),Olink (0xf3Bef262E70D200080AE795f41261756058d289A),LBlock (0x2cD96e8C3FF6b5E01169F6E3b61D28204E7810Bb)
USDT,1,0.9999598706687034,0.2738416452802405,0.003553493626007051,0.9960694490029937,0.0005890424111814921,0.000046689245243215736,0.029022364162632062,1.0027823553109168,0.0074719703905749045,689257664.5978018,0.011896634602717015,1.6382460098662497,0.38229398652387925,1111112.1124640156,0.18605808769312362,12115849.706731154,15.48908532458706,9.332366458076669,138.11639737275652,0.00034381957147832027,2.7315205826266387,5.777914270700259,0.012715935953180935,0.4884129761108849,0.33315783608834665,6829977.067360875,0.033465710139025114,0.20065146619045662,0.03362032196904636,1.000837635491601,0.11401236960561408,2.897983142947541,2.9583890220466027,0.14210625391189088,14.242212655260412,0.36001517281607376,0.1337177714983286,20.86076969735666,7336574.09030529,0.002859294133295735,0.6986937080147502,2.160039561905317,4.112517825602758,8017602.091123458,1.2280326097944576,2607.699659868421,6.932390596388373,0.054686888525957524,1.4406109797010522,107.65770750390229,0.9355239839263154,0.05592157843405918,0.0035290843476941595,2.0058342979554142,0.14109056685152663,0.04031984631373288,906315.2758482656,0.5423965563166034,0.0009111189053864738,40.17881348184117,4.26596999711083,0.28378082950641814,1.803759185811828,14.518620720602643,0.07442085074601856,1726166525.6442049,2.587479319084552,3.535524475952321,16.29740284412291,0.028544648606564516,0.00020757738047025038,0.4222326678662101,0.004096190713680271,527.1947757960195,0.002684669620976097,0.2016721559943627,1.69335823954477,0.17360247682823912,0.8808272177386475,14.574539461469826,0.17814866761155626,2.2699035225915525,82383.97891887868,0.17615817581267657,1021587796.3334358,0.24552625811381046,158.67751678769463,0.8032093695161636,0.11210661389143925,2601.460168427373
BUSD,1.0000401309417244,1,0.273852634803349,0.0035536362310526746,0.9961094222080051,0.0005890660500081685,0.000046691118926595755,0.02902352885743698,1.0028225979111802,0.007472270247783215,689285325.156973,0.011897112025866973,1.638311754221402,0.38230932834157405,1111156.7024394502,0.18606555437939823,12116335.927189676,15.489706916167588,9.33274097473115,138.1219401138507,0.000343833369281507,2.7316302011199594,5.778146143841146,0.012716446255665644,0.4884325765835667,0.33317120602605177,6830251.160772545,0.033467053149488474,0.20065951852275324,0.033621671184228055,1.0008778000484266,0.1140169450293746,2.898099441740169,2.9585077449840447,0.1421119567696853,14.242784208666508,0.36002962056399396,0.13372313771842415,20.86160685968971,7336868.513932565,0.0028594088794619715,0.6987217472512298,2.1601262463270987,4.112682864815959,8017923.845045747,1.228081891899557,2607.804309311506,6.932668799751409,0.05468908316229405,1.4406687927763264,107.66202790908832,0.9355615273847963,0.05592382261966446,0.0035292259731724575,2.0059147939747346,0.14109622894884283,0.04032146438713564,906351.6471337847,0.5424183232011965,0.0009111554694461701,40.18042589546357,4.266141194504182,0.2837922178983496,1.803831572366599,14.519203366524701,0.07442383732484294,1726235798.332452,2.58758315706632,3.535666359879031,16.298056874246708,0.028545794130194292,0.00020758571074600934,0.4222496124607984,0.004096355097671094,527.2159326188444,0.002684777359296206,0.20168024928790237,1.6934261956055998,0.17360944365911993,0.880862566164392,14.575124351463614,0.17815581688535448,2.269994615957538,82387.2850655357,0.17616524520616442,1021628793.6137569,0.24553611131376665,158.68388466587382,0.8032416030645643,0.11211111283542825,2601.5645674737907
Cake,3.65174551510101,3.6515989729954232,1,0.012976454411711273,3.6373921431258163,0.002151032983236299,0.00017049724192036423,0.10598228816851991,3.661905968629068,0.027285734362749448,2516993585.444019,0.043443482055267345,5.982457519161202,1.396040350738662,4057498.673464878,0.6794367872816347,44243999.828193374,56.56219786707767,34.07942735856057,504.3659346678726,0.001255541578149907,9.974818037012927,21.099472524667792,0.046435362087340164,1.7835598950300606,1.2166076337563774,24941338.123977825,0.12220825690985536,0.7327280917594419,0.122772859966717,3.654804346750754,0.4163441593733399,10.582696945097013,10.803283843182744,0.5189358753905529,52.00893618896206,1.3146837926994124,0.48830327235832316,76.17822218387724,26791301.530478615,0.01044141452761733,2.5514516146721586,7.887914782628493,15.01786852541783,29278242.478124566,4.484462575214699,9522.655537654935,25.31532626928966,0.19970259990949427,5.26074468412859,393.1385505434315,3.4162955125723515,0.20421137324394495,0.01288731793910532,7.324796401594468,0.5152268447231216,0.14723781794573604,3309632.743846439,1.9806941919353889,0.0033271743764687976,146.7228019343935,15.57823680450494,1.0362953714217067,6.586869517110593,53.0183081019133,0.27176600794177497,6303520868.338717,9.44881599888363,12.910835648588737,59.51396774382028,0.10423779252915626,0.0007580197681686528,1.541886251209567,0.014958246067680332,1925.1811580977965,0.00980373024792739,0.7364553911731653,6.1837133567169555,0.6339520661679492,3.216556841956007,53.222509113085124,0.6505535979717211,8.289110008335687,300845.3255331914,0.6432848284723169,3730578653.5425477,0.8965994119066403,579.4499102768291,2.9331162128177604,0.4093848244912239,9499.870502768577
WBNB,281.41319648958216,281.401903566189,77.06265273027878,1,280.3070875695493,0.1657643077985145,0.013138969745579359,8.167276268690985,282.19618799139704,2.1027110716871955,193966202599.41174,3.3478699710191657,461.0240462727649,107.5825727464301,312681611.2267907,52.359201190460915,3409559994.158581,4358.833011891922,2626.2510757795158,38867.77687229274,0.09675536462539248,768.6859384340482,1625.9813239605328,3.5784321829414485,137.44585681435404,93.7550115891739,1922045678.4765663,9.417692463016877,56.465970480977724,9.461202272318259,281.64891817076676,32.08458537006754,815.5306996297933,832.5297111538234,39.9905751545054,4007.946588401212,101.31302056692064,37.6299455048082,5870.495881766152,2064608766.03546,0.8046431017546622,196.62162973958965,607.863637659732,1157.3167869232582,2256259032.644611,345.58458211570206,733841.0967683685,1950.866197043973,15.389612106159161,405.4069406956617,30296.29959541362,263.2687947093729,15.737070139871475,0.9931309069659654,564.4682414160701,39.70474741221519,11.346536833116266,255049078.80379784,152.63754867799705,0.25640088354689683,11306.848333083643,1200.500253015612,79.85967033386626,507.6016381767527,4085.7314656046706,20.94300949391119,485766039654.852,728.1508260342714,994.9432440448976,4586.304228843036,8.032840807045218,0.058415014157067326,118.82184472655427,1.1527221221677078,148359.56702936644,0.7555014595573585,56.75320606131926,476.5333549922653,48.85402792274339,247.87640289885798,4101.467737215777,50.13338600292814,638.7808060154513,23183938.847092003,49.57323534321912,287488287260.9404,69.09432911793361,44653.94721025448,226.03371612592557,31.548280562813314,732085.2215374738
USDC,1.0039460611917579,1.0039057735076644,0.27492224116936803,0.0035675159292997962,1,0.0005913668085805549,0.00004687348386194245,0.02913688818754729,1.0067393958469888,0.007501455242959116,691977517.5191929,0.01194357945083532,1.644710628868335,0.38380254198794356,1115496.628850702,0.18679228429238215,12163659.591064056,15.55020620308224,9.369192547184149,138.6614131283746,0.0003451763045462977,2.7422993299922296,5.800714273973173,0.012766113814562661,0.49034028360146703,0.33447249729606493,6856928.5748069845,0.03359776787905934,0.2014432491542601,0.033752989816822815,1.0047870020442653,0.11446226939269515,2.909418761762295,2.9700630061566233,0.1426670138855587,14.298413297904098,0.36143581471796726,0.1342454300070865,20.9430875710896,7365524.6606035,0.002870577082910954,0.7014507961408726,2.1685632101932133,4.128746072594782,8049240.039586198,1.2328785016181807,2617.989802295988,6.9597462338868885,0.05490268633446779,1.446295718780471,108.08253140547706,0.9392156188132458,0.05614224840449966,0.003543010330481036,2.0137494428356733,0.14164731886190257,0.040478950894529145,909891.6513857879,0.5445368863180274,0.0009147142363400963,40.33736153845274,4.282803775761632,0.2849006460246983,1.8108769299342369,14.575912086386065,0.07471451997700504,1732978084.3815608,2.5976896708100683,3.5494758718793866,16.361713393012547,0.028657287536663245,0.0002083964935156108,0.4238988238107693,0.004112354532889563,529.2751186412856,0.002695263491580122,0.2024679666625902,1.700040334777581,0.17428752282484408,0.88430301583921,14.632051486026475,0.1788516531551816,2.2788607007910855,82709.07114091306,0.17685330675386185,1025619044.2905205,0.2464951197525109,159.30366797869507,0.8063788828380677,0.11254899344985564,2611.725689439908
ETH,1697.6706278147535,1697.6025014276975,464.892917864731,6.032661754999115,1690.997846836008,1,0.07926296028424706,49.27041518864398,1702.3941507022414,12.684944663980547,1170132492183.881,20.196567134877316,2781.202132084651,649.0092721117991,1886302397.5393624,315.8653505439977,20568722178.135475,26295.365207268,15843.284423880366,234476.15103931958,0.5836923877665995,4637.222262396687,9808.995347399532,21.587470972888873,829.1643637870383,565.5922727535083,11595051455.906908,56.81375314198533,340.64010057950327,57.07623310452509,1699.0926569856601,193.5554510870106,4919.820861684325,5022.370148378131,241.24961329500258,24178.58609992717,611.187184457501,227.0087330895573,35414.71598881047,12455086341.898037,4.854139666379212,1186.151785935619,3667.0357191645053,6981.7007188904,13611247575.606443,2084.794891646747,4427015.1187211415,11768.915896027744,92.84032437709776,2445.6829463459126,182767.3278872469,1588.2115891279473,94.93642116854123,5.991222840161164,3405.245971902334,239.5253112055707,68.44981880482928,1538624823.3474267,920.8107022865685,1.5467798041213463,68210.39150856918,7242.211963234045,481.76637898995244,3062.188989403795,24647.835953749778,126.34209240850141,2930462209303.209,4392.687640087964,6002.156056744405,27667.62211813209,48.45941152065791,0.35239802182307195,716.8119983403272,6.9539826605425485,895003.0860062866,4.557684760917687,342.37289567970464,2874.7645456432556,294.7198258271929,1495.3544957346924,24742.767557664378,302.43776038847255,3853.5485382769216,139860861.21309018,299.0585609266084,1734319595569.2744,416.82271675707983,269382.15954505163,1363.5849546131979,190.32010558726586,4416422.517369173
BTCB,21418.208728600228,21417.34923020638,5865.1975171954955,76.1094681975695,21334.02336692794,12.61623331268316,1,621.6070534327006,21477.801795406576,160.03622143925386,14762664528143.248,254.8046030888811,35088.294988111804,8188.052399057129,23798031145.63022,3985.0309578555275,259499797943.1177,331748.4624971043,199882.5727308737,2958205.827771992,7.36399934690055,58504.27798516506,123752.57386581611,272.3525704247414,10460.93106809977,7135.644072908991,146285874440.2881,716.7755650084729,4297.594984566872,720.0870734557788,21436.149380397826,2441.9407298553588,62069.60784761535,63363.39357459364,3043.6614079243413,305042.6834074792,7710.88011683775,2863.9951406744726,446800.3196172436,157136275218.99905,61.24095856339014,14964.767675619581,46264.17819892228,88082.76518884904,171722675090.5439,26302.25876210537,55852255.616561666,148479.3887816316,1171.2951931666512,30855.306659950405,2305835.2505611703,20037.24795834547,1197.7400393334685,75.58666517974949,42961.377668594374,3021.907210462522,863.5788842526133,19411649752.03705,11617.16265686298,19.51453489214126,860558.2136215711,91369.43582806586,6078.0770395437785,38633.29073784774,310962.84904524765,1593.9613150382297,36971394946570.234,55419.172137089336,75724.60119102175,349061.1758495075,611.3752419399465,4.445935662247887,9043.467412392223,87.73306769775797,11291567.748626744,57.50081430939811,4319.456331834086,36268.70022686491,3718.25408450921,18865.741203358553,312160.5283089815,3815.625347626335,48617.2674406508,1764517256.3771446,3772.9925788053633,21880580656460.266,5258.732644633767,3398588.175094811,17203.305929064583,2401.12285618344,55718616.88651698
DOGS,34.456186766740274,34.45480406300629,9.435538874287408,0.12243984005212005,34.320754967491226,0.020296155333200512,0.0016087333540983813,1,34.55205612098465,0.25745560729320216,23749190821.789085,0.4099126637668824,56.447710485818526,13.172392999468473,38284686.46584745,6.410852219016808,417465980.33288395,533.6948167899477,321.5577616551521,4758.964383425015,0.01184671136891761,94.11778335217868,199.08489323346203,0.43814266411670977,16.828848724176105,11.479348623063116,235334965.44553933,1.153100758831843,6.913684394078644,1.1584280929234023,34.48504849168133,3.9284315008496606,99.85344842026545,101.93480467231184,4.896439625509927,490.73233922128463,12.404750033410911,4.60740450877871,718.782576790077,252790367.08358666,0.0985203726778826,24.074320896102527,74.42672656855744,141.70168228051725,276255995.07315725,42.31332095872531,89851.3865119914,238.86374512915177,1.8843016447422982,49.63796097479614,3709.474076633553,32.234589114930046,1.926844350814858,0.12159878939972972,69.11340119348512,4.861442922461456,1.3892681549922443,31228168.41417757,18.688917046081645,0.031393683170704303,1384.4087013963413,146.9890589617612,9.778005262293622,62.15066338855572,500.2563071445499,2.5642587326445176,59477116198.09188,89.15467067345529,121.8206916617947,561.5463562099031,0.9835397435787594,0.007152324990033652,14.548527663017149,0.14113911226275452,18165.12165727741,0.09250347786734621,6.94885347259294,58.34666776475311,5.981679364762507,30.34994712363104,502.1830537236305,6.138323763469716,78.21221971689619,2838637.764216077,6.069739006289853,35200019909.08749,8.459898605708332,5467.422154119371,27.675532048844634,3.8627664260302703,89636.39742956917
TUSD,0.9972253647103173,0.9971853467232794,0.2730818345874612,0.003543633977190669,0.9933057195588151,0.0005874080333203082,0.00004655969961571526,0.028941837686836402,1,0.007451238397845751,687345225.9579245,0.011863625780519855,1.6337004746740929,0.3812332601378366,1108029.181585979,0.1855418443570794,12082232.642570365,15.446108761840556,9.306472544765839,137.73317474252224,0.0003428655975620129,2.7239416092235884,5.761882665864013,0.012680653868543893,0.4870578082314287,0.3322334445993016,6811026.371962052,0.033372854998679084,0.200094731551438,0.03352703783726055,0.9980606760689236,0.11369602686144599,2.8899422966502133,2.950180571465422,0.14171196088490232,14.202695709423962,0.35901626201275705,0.13334675345067162,20.80288866958443,7316217.772928957,0.00285136063488991,0.6967550877958132,2.1540462399097438,4.101107088514392,7995356.169422793,1.2246252671784408,2600.4642443672565,6.9131557407977695,0.05453515235517046,1.4366138096380694,107.35899662945562,0.9329282460661689,0.05576641644908127,0.00351929242572278,2.0002688393270516,0.14069909198569905,0.04020797344527621,903800.5815003185,0.540891603690445,0.0009085908827184914,40.06733192805687,4.254133486212118,0.28299344120233416,1.7987544119207852,14.47833684319374,0.07421436002725045,1721377043.0862834,2.5803000076544964,3.525714684973807,16.25218349506143,0.028465447617209146,0.00020700142894505773,0.42106112620549163,0.0040848252783728225,525.7320025665595,0.0026772206419045973,0.20111258931339435,1.688659788015254,0.17312079326965515,0.8783832434561968,14.534100429949158,0.17765437003159126,2.263605368173595,82155.39342366588,0.1756694011215006,1018753262.7822198,0.2448450122935041,158.23724454993626,0.8009807564545003,0.11179555892432923,2594.2420652393503
BNX,133.83350678977445,133.82813614064187,36.649187692936074,0.4755765133236348,133.30746736622902,0.07883361153632333,0.006248585420267357,3.8841647712149245,134.20587915816958,1,92245770334.85399,1.592168327878193,219.2522084847556,51.16374484113353,148704030.44765344,24.90080634257011,1621506653.9896905,2072.958605955518,1248.983329731667,18484.601805565995,0.04601457895390111,365.5689784413709,773.2785287784977,1.7018183007283776,65.36602135455006,44.5876815181963,914079782.2186455,4.478833345115841,26.85388936277867,4.499525588518768,133.945610485027,15.258675241731224,387.8472466383216,395.9315772688681,19.01857829778646,1906.0852640992057,48.18209307550182,17.895918279735067,2791.8699629311036,981879438.3285562,0.38266936080239694,93.50862911556474,289.0856693744367,550.3926823358752,1073023803.900081,164.35191062099096,348997.5901346928,927.7861439511119,7.318938066850374,192.8020193332444,14408.208528195057,125.20445545479936,7.484180947049563,0.472309734008813,268.4478381345784,18.882645336696914,5.396146425391631,121295351.62391515,72.59083320254841,0.1219382382103325,5377.271506927071,570.9297245733062,37.97938357255503,241.4034172414653,1943.0779247889336,9.960003433618066,231018919430.08502,346.29143101910336,473.17163895777867,2181.138574194613,3.8202304230983772,0.027780808758568847,56.508878621737004,0.5482075676915394,70556.32560603018,0.3592987499472056,26.99049185857999,226.62807144963546,23.2338282613138,117.8841954258434,1950.5617259744572,23.842260916380482,303.7891485028895,11025736.802008383,23.57586641870013,136722677276.94157,32.85964013234256,21236.368520390475,107.49632660875193,15.003621271418556,348162.5371145526
